,continent,date,Cancel public events,Close public transport,Contact tracing,Containment and Health Index,Debt/contract relief,Emergency investment in health care,Fiscal measures,Income support,International support,International travel controls,Investment in Vaccines,Public information campaigns,Restrictions on gatherings,Restrictions on internal movement,School closures,Stay at home requirements,Stringency Index,Testing policy,Workplace Closures,active_cases,aged_65_older,aged_70_older,cardiovasc_death_rate,case_fatality_ratio,deaths_per_100k,diabetes_prevalence,extreme_poverty,female_smokers,gdp_per_capita,gm_Grocery & Pharmacy,gm_Parks,gm_Residential,gm_Retail & Recreation,gm_Transit Stations,gm_Workplaces,handwashing_facilities,herd_immunity_threshold,hospital_beds_per_thousand,human_development_index,infected_per_100k,latitude,life_expectancy,longitude,male_smokers,median_age,mortality_rate,new_cases,new_cases_smoothed,new_deaths,new_deaths_smoothed,new_recovered,new_recovered_smoothed,new_tests,new_tests_smoothed,percent_increase_cases,percent_pop_affected,population,population_density,positive_rate,recovered_percent,stringency_index,tests_per_case,total_cases,total_deaths,total_recovered,total_tests
806,Europe,2020-09-22,17.0,3.0,26.0,575.3899999999999,19.0,0.0,0.0,23.0,0.0,30.0,0.0,26.0,31.0,4.0,11.0,4.0,481.02000000000004,32.0,19.0,1983355.0,708.7850000000001,459.0739999999999,9436.536,0.048085078966123976,29.014989735355705,288.57000000000005,27.099999999999998,936.0999999999997,33360.618357142856,0.0,0.0,0.0,0.0,0.0,0.0,281.86199999999997,501499160.70000005,222.07800000000006,36.337999999999994,603.4094226152112,2473.8929791999994,3829.4000000000015,718.6455058612468,1423.7000000000003,1682.8,4.808507896612397,46090.0,51889.42857142857,564.0,548.1428571428571,18823.0,19868.714285714286,829958.0,1045343.1428571428,,0.6034094226152112,748506210.0,30081.701999999997,0.05077646606934472,51.278507057477626,481.02000000000004,20.505458267121384,4516557.0,217179.0,2316023.0,99087122.0
807,Europe,2020-09-23,15.0,3.0,24.0,592.05,18.0,0.0,0.0,22.0,0.0,29.0,0.0,24.0,31.0,4.0,9.0,4.0,501.39000000000004,30.0,17.0,2017381.0,708.7850000000001,459.0739999999999,9436.536,0.047676178849849524,29.103966953059746,288.57000000000005,27.099999999999998,936.0999999999997,33360.618357142856,0.0,0.0,0.0,0.0,0.0,0.0,281.86199999999997,501499160.70000005,222.07800000000006,36.337999999999994,610.4509139610211,2473.8929791999994,3829.4000000000015,718.6455058612468,1423.7000000000003,1682.8,4.767617884984952,52706.0,52306.71428571428,666.0,529.8571428571429,18014.0,20510.571428571428,872987.0,1003307.8571428572,,0.610450913961021,748506210.0,30081.701999999997,0.053308210067649166,51.08125752446292,501.39000000000004,19.52229209807916,4569263.0,217845.0,2334037.0,94679706.0
808,Europe,2020-09-24,11.0,3.0,16.0,456.43999999999994,12.0,0.0,210446294.0,15.0,0.0,21.0,0.0,16.0,26.0,4.0,8.0,4.0,391.20000000000005,21.0,13.0,2058063.0,708.7850000000001,459.0739999999999,9436.536,0.047200430387240484,29.18639779889067,288.57000000000005,27.099999999999998,936.0999999999997,33360.618357142856,0.0,0.0,0.0,0.0,0.0,0.0,281.86199999999997,501499160.70000005,222.07800000000006,36.337999999999994,618.3502472210619,2473.8929791999994,3829.4000000000015,718.6455058612468,1423.7000000000003,1682.8,4.720043038724048,59127.0,53743.28571428572,617.0,542.1428571428571,17828.0,20999.14285714286,841308.0,959023.7142857143,,0.6183502472210618,748506210.0,30081.701999999997,0.05725927946472436,50.8138899271669,391.20000000000005,18.20328753868575,4628390.0,218462.0,2351865.0,85794861.0
809,Europe,2020-09-25,1.0,0.0,2.0,51.52,2.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,40.74,3.0,1.0,1569346.0,689.3490000000002,445.27499999999986,9337.133,0.047235939313949,26.769735375258453,281.40000000000003,26.1,908.6999999999998,33360.618357142856,0.0,0.0,0.0,0.0,0.0,0.0,281.86199999999997,470173456.09000003,219.10800000000006,35.446999999999996,566.7238921054592,2433.4293121999995,3745.840000000001,722.3947258612467,1392.3000000000002,1637.3,4.7235939313949,52812.0,52954.857142857145,513.0,539.4285714285714,18301.0,15086.714285714286,51998.0,785703.8571428572,,0.5667238921054591,701751427.0,29988.596999999998,0.19576665421382186,55.81578846128218,40.74,15.245279262639633,3976993.0,187857.0,2219790.0,3850155.0
810,North America,2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.235,29.269000000000005,676.124,,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0,138.50060000000002,310.42,-379.0623,81.7,136.6,,0.0,,0.0,,0.0,,0.0,,,0.0,508525461.0,328.962,,,0.0,,0.0,0.0,0.0,0.0
811,North America,2020-01-01,0.0,0.0,1.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.235,29.269000000000005,676.124,,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0,138.50060000000002,310.42,-379.0623,81.7,136.6,,0.0,,0.0,,0.0,,4.0,,,0.0,508525461.0,328.962,,,0.0,,0.0,0.0,0.0,4.0
812,North America,2020-01-02,0.0,0.0,1.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.235,29.269000000000005,676.124,,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0,138.50060000000002,310.42,-379.0623,81.7,136.6,,0.0,,0.0,,0.0,,16.0,,,0.0,508525461.0,328.962,,,0.0,,0.0,0.0,0.0,20.0
813,North America,2020-01-03,0.0,0.0,1.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.235,29.269000000000005,676.124,,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0,138.50060000000002,310.42,-379.0623,81.7,136.6,,0.0,,0.0,,0.0,,18.0,,,0.0,508525461.0,328.962,,,0.0,,0.0,0.0,0.0,38.0
814,North America,2020-01-04,0.0,0.0,1.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.235,29.269000000000005,676.124,,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0,138.50060000000002,310.42,-379.0623,81.7,136.6,,0.0,,0.0,,0.0,,6.0,,,0.0,508525461.0,328.962,,,0.0,,0.0,0.0,0.0,44.0
815,North America,2020-01-05,0.0,0.0,1.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.235,29.269000000000005,676.124,,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0,138.50060000000002,310.42,-379.0623,81.7,136.6,,0.0,,0.0,,0.0,,14.0,,,0.0,508525461.0,328.962,,,0.0,,0.0,0.0,0.0,58.0
816,North America,2020-01-06,0.0,0.0,1.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.235,29.269000000000005,676.124,,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0,138.50060000000002,310.42,-379.0623,81.7,136.6,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.285714285714286,,0.0,508525461.0,328.962,,,0.0,,0.0,0.0,0.0,86.0
817,North America,2020-01-07,0.0,0.0,1.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.235,29.269000000000005,676.124,,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0,138.50060000000002,310.42,-379.0623,81.7,136.6,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,16.285714285714285,,0.0,508525461.0,328.962,0.0,,0.0,,0.0,0.0,0.0,114.0
818,North America,2020-01-08,0.0,0.0,1.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.235,29.269000000000005,676.124,,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0,138.50060000000002,310.42,-379.0623,81.7,136.6,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.857142857142858,,0.0,508525461.0,328.962,0.0,,0.0,,0.0,0.0,0.0,129.0
819,North America,2020-01-09,0.0,0.0,1.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.235,29.269000000000005,676.124,,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0,138.50060000000002,310.42,-379.0623,81.7,136.6,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,21.857142857142858,,0.0,508525461.0,328.962,0.0,,0.0,,0.0,0.0,0.0,173.0
820,North America,2020-01-10,0.0,0.0,1.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.235,29.269000000000005,676.124,,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0,138.50060000000002,310.42,-379.0623,81.7,136.6,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,24.857142857142858,,0.0,508525461.0,328.962,0.0,,0.0,,0.0,0.0,0.0,212.0
821,North America,2020-01-11,0.0,0.0,1.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.235,29.269000000000005,676.124,,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0,138.50060000000002,310.42,-379.0623,81.7,136.6,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.714285714285715,,0.0,508525461.0,328.962,0.0,,0.0,,0.0,0.0,0.0,217.0
822,North America,2020-01-12,0.0,0.0,1.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.235,29.269000000000005,676.124,,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0,138.50060000000002,310.42,-379.0623,81.7,136.6,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.571428571428573,,0.0,508525461.0,328.962,0.0,,0.0,,0.0,0.0,0.0,237.0
823,North America,2020-01-13,0.0,0.0,1.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.235,29.269000000000005,676.124,,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0,138.50060000000002,310.42,-379.0623,81.7,136.6,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,26.857142857142858,,0.0,508525461.0,328.962,0.0,,0.0,,0.0,0.0,0.0,274.0
824,North America,2020-01-14,0.0,0.0,1.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.235,29.269000000000005,676.124,,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0,138.50060000000002,310.42,-379.0623,81.7,136.6,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,30.142857142857142,,0.0,508525461.0,328.962,0.0,,0.0,,0.0,0.0,0.0,325.0
825,North America,2020-01-15,0.0,0.0,1.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.235,29.269000000000005,676.124,,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0,138.50060000000002,310.42,-379.0623,81.7,136.6,,0.0,0.0,0.0,0.0,0.0,0.0,59.0,36.42857142857143,,0.0,508525461.0,328.962,0.0,,0.0,,0.0,0.0,0.0,384.0
826,North America,2020-01-16,0.0,0.0,1.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.235,29.269000000000005,676.124,,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0,138.50060000000002,310.42,-379.0623,81.7,136.6,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,36.142857142857146,,0.0,508525461.0,328.962,0.0,,0.0,,0.0,0.0,0.0,426.0
827,North America,2020-01-17,0.0,0.0,1.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.235,29.269000000000005,676.124,,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0,138.50060000000002,310.42,-379.0623,81.7,136.6,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,36.57142857142857,,0.0,508525461.0,328.962,0.0,,0.0,,0.0,0.0,0.0,468.0
828,North America,2020-01-18,0.0,0.0,1.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.235,29.269000000000005,676.124,,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0,138.50060000000002,310.42,-379.0623,81.7,136.6,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,38.142857142857146,,0.0,508525461.0,328.962,0.0,,0.0,,0.0,0.0,0.0,484.0
829,North America,2020-01-19,0.0,0.0,1.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.235,29.269000000000005,676.124,,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0,138.50060000000002,310.42,-379.0623,81.7,136.6,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,38.285714285714285,,0.0,508525461.0,328.962,0.0,,0.0,,0.0,0.0,0.0,505.0
830,North America,2020-01-20,0.0,0.0,1.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.235,29.269000000000005,676.124,,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0,138.50060000000002,310.42,-379.0623,81.7,136.6,,0.0,0.0,0.0,0.0,0.0,0.0,65.0,42.285714285714285,,0.0,508525461.0,328.962,0.0,,0.0,,0.0,0.0,0.0,570.0
831,North America,2020-01-21,0.0,0.0,2.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0001966469875536871,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,52.0,42.42857142857143,,1.966469875536871e-07,508525461.0,328.962,0.0027472527472527475,0.0,0.0,,1.0,0.0,0.0,622.0
832,North America,2020-01-22,0.0,0.0,2.0,11.370000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,1.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0001966469875536871,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,56.0,42.0,,1.966469875536871e-07,508525461.0,328.962,0.0027472527472527475,0.0,2.78,,1.0,0.0,0.0,678.0
833,North America,2020-01-23,0.0,0.0,2.0,11.370000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,1.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0001966469875536871,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,46.0,42.57142857142857,,1.966469875536871e-07,508525461.0,328.962,0.0027472527472527475,0.0,2.78,,1.0,0.0,0.0,724.0
834,North America,2020-01-24,0.0,0.0,2.0,11.370000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,1.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0001966469875536871,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,46.0,43.142857142857146,100.0,1.966469875536871e-07,508525461.0,328.962,0.0027472527472527475,0.0,2.78,,1.0,0.0,0.0,770.0
835,North America,2020-01-25,0.0,0.0,2.0,14.399999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,1.0,0.0,2.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0003932939751073742,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,15.0,43.0,0.0,3.932939751073742e-07,508525461.0,328.962,0.01227106227106227,0.0,2.78,,2.0,0.0,0.0,785.0
836,North America,2020-01-26,0.0,0.0,2.0,14.399999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,1.0,0.0,3.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0005899409626610613,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,34.0,44.857142857142854,-75.0,5.899409626610614e-07,508525461.0,328.962,0.01647274294333118,0.0,2.78,,3.0,0.0,0.0,819.0
837,North America,2020-01-27,0.0,0.0,2.0,14.399999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,1.0,0.0,6.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0011798819253221226,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,3.0,0.8571428571428571,0.0,0.0,0.0,0.0,43.0,41.714285714285715,1100.0,1.1798819253221227e-06,508525461.0,328.962,0.026439520351969052,0.0,2.78,,6.0,0.0,0.0,862.0
838,North America,2020-01-28,0.0,0.0,2.0,14.399999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,1.0,0.0,7.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0013765289128758098,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,50.0,41.42857142857143,-16.67,1.3765289128758098e-06,508525461.0,328.962,0.026549410461859158,0.0,2.78,,7.0,0.0,0.0,912.0
839,North America,2020-01-29,0.0,0.0,2.0,14.399999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,1.0,0.0,8.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0015731759004294968,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,37.857142857142854,-50.0,1.5731759004294968e-06,508525461.0,328.962,0.031157705392734734,0.0,2.78,,8.0,0.0,0.0,943.0
840,North America,2020-01-30,0.0,0.0,2.0,14.399999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,1.0,0.0,8.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0015731759004294968,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,36.857142857142854,-20.0,1.5731759004294968e-06,508525461.0,328.962,0.031157705392734734,0.0,2.78,,8.0,0.0,0.0,982.0
841,North America,2020-01-31,0.0,0.0,2.0,14.399999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,1.0,0.0,9.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.001769822887983184,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,1.0,1.1428571428571428,0.0,0.0,0.0,0.0,32.0,34.857142857142854,125.0,1.769822887983184e-06,508525461.0,328.962,0.03562199110702045,0.0,2.78,,9.0,0.0,0.0,1014.0
842,North America,2020-02-01,0.0,0.0,2.0,14.399999999999999,0.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,1.0,0.0,11.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0021631168630905583,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,2.0,1.2857142857142858,0.0,0.0,0.0,0.0,8.0,33.857142857142854,-55.56,2.1631168630905584e-06,508525461.0,328.962,0.06181246729749664,0.0,2.78,,11.0,0.0,0.0,1022.0
843,North America,2020-02-02,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,12.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.002359763850644245,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,1.0,1.2857142857142858,0.0,0.0,0.0,0.0,12.0,30.714285714285715,0.0,2.3597638506442454e-06,508525461.0,328.962,0.06951554852998965,0.0,8.34,,12.0,0.0,0.0,1034.0
844,North America,2020-02-03,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,15.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0029497048133053064,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,3.0,1.2857142857142858,0.0,0.0,0.0,0.0,14.0,26.571428571428573,175.0,2.9497048133053066e-06,508525461.0,328.962,0.09016101601931095,0.0,8.34,,15.0,0.0,0.0,1048.0
845,North America,2020-02-04,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,15.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0029497048133053064,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,51.0,26.714285714285715,-100.0,2.9497048133053066e-06,508525461.0,328.962,0.0873038731621681,0.0,8.34,,15.0,0.0,0.0,1099.0
846,North America,2020-02-05,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,16.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0031463518008589936,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,1.0,1.1428571428571428,0.0,0.0,0.0,0.0,45.0,28.714285714285715,inf,3.1463518008589936e-06,508525461.0,328.962,0.08587018140589571,0.0,8.34,,16.0,0.0,0.0,1144.0
847,North America,2020-02-06,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,17.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.0033429987884126813,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,1.0,1.2857142857142858,0.0,0.0,0.0,0.0,45.0,29.571428571428573,116.67,3.342998788412681e-06,508525461.0,328.962,0.08904478458049889,0.0,8.34,,17.0,0.0,0.0,1189.0
848,North America,2020-02-07,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,100000000.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,19.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.003736292763520055,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,2.0,1.4285714285714286,0.0,0.0,0.0,0.0,28.0,29.0,-15.38,3.736292763520055e-06,508525461.0,328.962,0.09478458049886622,0.0,8.34,,19.0,0.0,0.0,1217.0
